"","x"
"553","Limosilactobacillus gastricus"
"554","Pyramidobacter piscolens"
"555","Subdoligranulum variabile"
"556","Ruminococcus sp. CAG:563"
"557","Aliarcobacter butzleri"
"558","Faecalicatena orotica"
"559","Macrococcus caseolyticus"
"560","Clavibacter michiganensis"
"561","Staphylococcus saprophyticus"
"562","Weissella viridescens"
"563","Bacteroides sp. CAG:462"
"564","Leuconostoc garlicum"
"565","Actinobaculum sp. oral taxon 183"
"566","Prevotella sp. CAG:1320"
"567","Bifidobacterium aquikefiri"
"568","Lactobacillus kefiranofaciens"
"569","Lactococcus piscium"
"570","Yersinia enterocolitica"
"571","Bacteroides sp. CAG:530"
"572","Ligilactobacillus animalis"
"573","Pseudomonas fragi"
"574","Barnesiella sp. An55"
"575","Erysipelothrix larvae"
"576","Duncaniella muris"
"577","Candida albicans"
"578","Dialister pneumosintes"
"579","Bifidobacterium merycicum"
"580","Limosilactobacillus ingluviei"
"581","Streptococcus infantarius"
"582","Scardovia wiggsiae"
"583","Oribacterium parvum"
"584","Oribacterium sinus"
"585","Actinomyces sp. oral taxon 448"
"586","Neisseria subflava"
"587","Neisseria flavescens"
"588","Weizmannia coagulans"
"589","Prevotella bergensis"
"590","Prevotella melaninogenica"
"591","Bacteroides sp. OM05-12"
"592","Streptococcus pasteurianus"
"593","Streptococcus gallolyticus"
"594","Fusobacterium equinum"
"595","Prevotella sp. CAG:873"
"596","Anaerobiospirillum thomasii"
"597","Clostridium baratii"
"598","Streptococcus agalactiae"
"599","Pseudoflavonifractor sp. An85"
"600","Methanobrevibacter arboriphilus"
"601","Leclercia adecarboxylata"
"602","Citrobacter portucalensis"
"603","Serratia rubidaea"
"604","Peptoniphilus coxii"
"605","Lactobacillus amylovorus"
"606","Marvinbryantia formatexigens"
"607","Companilactobacillus alimentarius"
"608","Companilactobacillus versmoldensis"
"609","Staphylococcus equorum"
"610","Staphylococcus xylosus"
"611","Enhydrobacter aerosaccus"
"612","Moraxella osloensis"
"613","Fructilactobacillus sanfranciscensis"
"614","Citrobacter koseri"
"615","Lachnoclostridium sp. An14"
"616","Criibacterium bergeronii"
"617","Lactobacillus helveticus"
"618","Enterobacter bugandensis"
"619","Brachyspira pilosicoli"
"620","Fusobacterium mortiferum"
"621","Gemmiger sp. An120"
"622","Ligilactobacillus agilis"
"623","Streptococcus downei"
"624","Serratia liquefaciens"
"625","Alistipes sp. CAG:831"
"626","Staphylococcus aureus"
"627","Clostridium cadaveris"
"628","Brochothrix thermosphacta"
"629","Anaeromassilibacillus sp. An172"
"630","Carnobacterium divergens"
"631","Klebsiella aerogenes"
"632","Bacteroides oleiciplenus"
"633","Megamonas rupellensis"
"634","Fusobacterium varium"
"635","Actinomyces sp. oral taxon 414"
"636","Actinomyces johnsonii"
"637","Enterococcus hirae"
"638","Lachnoclostridium sp. An298"
"639","Citrobacter amalonaticus"
"640","Negativicoccus succinicivorans"
"641","Aerococcus christensenii"
"642","Streptococcus viridans"
"643","Limosilactobacillus pontis"
"644","Gemmiger sp. An50"
"645","Flavonifractor sp. An82"
"646","Phocaeicola salanitronis"
"647","Campylobacter jejuni"
"648","Proteus mirabilis"
"649","Propionibacterium acidifaciens"
"650","Salmonella enterica"
"651","Enterococcus mundtii"
"652","Lachnospiraceae bacterium 2_1_46FAA"
"653","Enterococcus thailandicus"
"654","Streptococcus pneumoniae"
"655","Treponema succinifaciens"
"656","Entamoeba dispar"
"657","Acidaminococcus sp. CAG:542"
"658","Mogibacterium diversum"
"659","Brachybacterium alimentarium"
"660","Akkermansia glycaniphila"
"661","Bifidobacterium ruminantium"
"662","Desulfovibrio sp. MES5"
"663","Kosakonia cowanii"
"664","Citrobacter farmeri"
"665","Romboutsia hominis"
"666","Brevibacterium linens"
"667","Enterococcus pseudoavium"
"668","Escherichia albertii"
"669","Arthrospira platensis"
"670","Corynebacterium variabile"
"671","Fretibacterium fastidiosum"
"672","Pyramidobacter sp. C12-8"
"673","Brevibacterium aurantiacum"
"674","Hungatella effluvii"
"675","Enterococcus raffinosus"
"676","Acinetobacter johnsonii"
"677","[Clostridium] cocleatum"
"678","Corynebacterium amycolatum"
"679","Robinsoniella sp. RHS"
"680","Denitrobacterium detoxificans"
"681","Staphylococcus warneri"
"682","Staphylococcus hominis"
"683","Staphylococcus lugdunensis"
"684","Streptococcus massiliensis"
"685","Staphylococcus argenteus"
"686","Staphylococcus haemolyticus"
"687","Candida dubliniensis"
"688","Bacillus sp. FJAT-27916"
"689","Lancefieldella parvula"
"690","Candida parapsilosis"
"691","Staphylococcus caprae"
"692","Actinobaculum massiliense"
"693","Lancefieldella rimae"
"694","Desulfovibrio legallii"
"695","Clostridium sporogenes"
"696","Schaalia radingae"
"697","Streptococcus urinalis"
"698","Staphylococcus capitis"
"699","Enterococcus canintestini"
"700","Enterococcus canis"
"701","[Kluyvera] intestini"
"702","Serratia marcescens"
"703","Phytobacter palmae"
"704","Actinotignum schaalii"
"705","Sharpea azabuensis"
"706","Clostridium sp. 7_2_43FAA"
"707","Actinotignum timonense"
"708","Lachnoclostridium sp. An181"
"709","Dysgonomonas mossii"
"710","Lactobacillus jensenii"
"711","Paraclostridium bifermentans"
"712","Prevotella oris"
"713","Campylobacter showae"
"714","Slackia exigua"
"715","Eikenella corrodens"
"716","Cutibacterium avidum"
"717","Ligilactobacillus saerimneri"
"718","Atlantibacter hermannii"
"719","Lactiplantibacillus paraplantarum"
"720","Aeromonas caviae"
"721","Aeromonas media"
"722","Lachnospiraceae bacterium oral taxon 096"
"723","Haemophilus quentini"
"724","Streptococcus sp. SK643"
"725","Granulicatella adiacens"
"726","Bavariicoccus seileri"
"727","Peptacetobacter hiranonis"
"728","Helicobacter cinaedi"
"729","Megasphaera vaginalis"
"730","Streptococcus sp. HPH0090"
"731","Streptococcus sp. NLAE-zl-C503"
"732","Dermabacter hominis"
"733","Anaerococcus prevotii"
"734","Enterococcus gilvus"
"735","Anaerococcus octavius"
"736","Comamonas testosteroni"
"737","Comamonas thiooxydans"
"738","Mogibacterium timidum"
"739","Propionimicrobium lymphophilum"
"740","Anaerocolumna aminovalerica"
"741","Faecalicatena contorta"
"742","Lachnoclostridium sp. An76"
"743","Actinomyces viscosus"
"744","Helicobacter bilis"
"745","Corynebacterium simulans"
"746","Prevotella sp. P3-122"
"747","Neisseria perflava"
"748","Lysinibacillus fusiformis"
"749","Lysinibacillus sphaericus"
"750","Stomatobaculum longum"
"751","Selenomonas artemidis"
"752","Clostridium sp. L74"
"753","Clostridium botulinum"
"754","Winkia neuii"
"755","Schleiferilactobacillus perolens"
"756","Acinetobacter pittii"
"757","Selenomonas noxia"
"758","Olsenella uli"
"759","Acinetobacter bereziniae"
"760","Anaerosporobacter mobilis"
"761","Cutibacterium granulosum"
"762","Lacrimispora celerecrescens"
"763","Superficieibacter electus"
"764","Enterococcus italicus"
"765","Acinetobacter ursingii"
"766","Prevotella oralis"
"767","Proteus hauseri"
"768","Acinetobacter lwoffii"
"769","Kluyvera ascorbata"
"770","Rothia kristinae"
"771","Staphylococcus petrasii"
"772","Rhodococcus qingshengii"
"773","Rhodococcus erythropolis"
"774","Eikenella halliae"
"775","Corynebacterium aurimucosum"
"776","Corynebacterium falsenii"
"777","Enterococcus malodoratus"
"778","[Eubacterium] sulci"
"779","Eubacterium maltosivorans"
"780","Veillonella sp. CAG:933"
"781","Prevotella oulorum"
"782","Prevotella pallens"
"783","Campylobacter curvus"
"784","Lentilactobacillus parabuchneri"
"785","Parabacteroides acidifaciens"
"786","Bifidobacterium scardovii"
"787","Chryseobacterium indologenes"
"788","Acinetobacter soli"
"789","Delftia tsuruhatensis"
"790","Dermabacter vaginalis"
"791","Selenomonas sp. oral taxon 892"
"792","Acinetobacter guillouiae"
"793","Aliarcobacter cryaerophilus"
"794","Flavobacterium lindanitolerans"
"795","Brevundimonas diminuta"
"796","Chryseobacterium gambrini"
"797","Acidovorax sp. MR-S7"
"798","Leucobacter sp. UCD-THU"
"799","Gordonia jacobaea"
"800","Corynebacterium callunae"
"801","Phytobacter ursingii"
"802","Candidatus Gastranaerophilales bacterium HUM_9"
"803","Prevotella intermedia"
"804","Aggregatibacter sp. oral taxon 458"
"805","Alloprevotella tannerae"
"806","[Eubacterium] brachy"
"807","Prevotella nigrescens"
"808","Lentilactobacillus sunkii"
"809","Prevotella histicola"
"810","Providencia alcalifaciens"
"811","Bacillus aerius"
"812","Helicobacter pullorum"
"813","Porphyromonas gingivalis"
"814","Filifactor alocis"
"815","[Eubacterium] saphenum"
"816","Alloprevotella sp. oral taxon 473"
"817","Prevotella jejuni"
"818","Porphyromonas somerae"
"819","Porphyromonas sp. oral taxon 278"
"820","Prevotella sp. oral taxon 299"
"821","Desulfobulbus oralis"
"822","Oribacterium asaccharolyticum"
"823","Campylobacter rectus"
"824","Leptotrichia wadei"
"825","Prevotella denticola"
"826","Treponema denticola"
"827","Prevotella sp. oral taxon 306"
"828","Prevotella pleuritidis"
"829","[Eubacterium] nodatum"
"830","Tannerella sp. oral taxon HOT-286"
"831","Neisseria elongata"
"832","Leptotrichia buccalis"
"833","Prevotella salivae"
"834","Aggregatibacter actinomycetemcomitans"
"835","Prevotella scopos"
"836","Capnocytophaga leadbetteri"
"837","Lautropia mirabilis"
"838","[Eubacterium] infirmum"
"839","Actinomyces sp. oral taxon 180"
"840","Streptococcus macedonicus"
"841","Prevotella shahii"
"842","Leptotrichia sp. oral taxon 215"
"843","Prevotella sp. F0091"
"844","Alloprevotella rava"
"845","Capnocytophaga granulosa"
"846","Lachnoanaerobaculum saburreum"
"847","Capnocytophaga gingivalis"
"848","Neisseria polysaccharea"
"849","Prevotella fusca"
"850","Streptococcus sp. HMSC067H01"
"851","Leptotrichia hofstadii"
"852","Mogibacterium pumilum"
"853","Prevotella veroralis"
"854","Leptotrichia sp. oral taxon 498"
"855","Arachnia propionica"
"856","Neisseria sp. oral taxon 014"
"857","Desulfomicrobium orale"
"858","Neisseria macacae"
"859","Actinomyces sp. oral taxon 170"
"860","Treponema lecithinolyticum"
"861","Pauljensenia hongkongensis"
"862","Parvimonas sp. oral taxon 393"
"863","Leptotrichia sp. oral taxon 225"
"864","Capnocytophaga ochracea"
"865","Prevotella maculosa"
"866","Cardiobacterium hominis"
"867","[Eubacterium] minutum"
"868","Prevotella micans"
"869","Bacteroidetes oral taxon 274"
"870","Hydrogenibacillus schlegelii"
"871","Thermoleophilum album"
"872","Prevotella multiformis"
"873","Kingella denitrificans"
"874","Morococcus cerebrosus"
"875","Leptotrichia sp. oral taxon 212"
"876","Neisseria sp. HMSC064E01"
"877","Schaalia cardiffensis"
"878","Leptotrichia sp. oral taxon 879"
"879","Prevotella loescheii"
"880","Treponema medium"
"881","Prevotella baroniae"
"882","Prevotella dentalis"
"883","Treponema sp. OMZ 838"
"884","Actinomyces massiliensis"
"885","Treponema socranskii"
"886","Treponema vincentii"
"887","Entamoeba histolytica"
"888","Streptococcus sp. oral taxon 058"
"889","Simonsiella muelleri"
"890","Kingella negevensis"
"891","Streptococcus sp. HMSC070B10"
"892","Porphyromonas catoniae"
"893","Schaalia meyeri"
"894","Kluyvera georgiana"
"895","Shuttleworthia satelles"
"896","Selenomonas sputigena"
"897","Helicobacter fennelliae"
"898","Catonella morbi"
"899","Cronobacter sakazakii"
"900","Lactococcus plantarum"
"901","Megasphaera hexanoica"
"902","Streptococcus sinensis"
"903","Prevotella marshii"
"904","Tannerella sp. oral taxon 808"
"905","Scardovia inopinata"
"906","Mitsuokella sp. oral taxon 131"
"907","Peptostreptococcaceae bacterium oral taxon 113"
"908","Prevotella multisaccharivorax"
"909","Cardiobacterium valvarum"
"910","Kosakonia oryzae"
"911","Cetobacterium somerae"
"912","Providencia rettgeri"
"913","Capnocytophaga sp. oral taxon 332"
"914","Actinomyces sp. oral taxon 897"
"915","Plesiomonas shigelloides"
"916","Escherichia fergusonii"
"917","Lachnoanaerobaculum umeaense"
"918","Leptotrichia sp. oral taxon 847"
"919","Selenomonas flueggei"
"920","Microvirgula aerodenitrificans"
"921","Selenomonas sp. oral taxon 126"
"922","Kingella oralis"
"923","Treponema maltophilum"
"924","Schaalia georgiae"
"925","Selenomonas sp. oral taxon 138"
"926","Johnsonella ignava"
"927","Selenomonas sp. FOBRC6"
"928","Capnocytophaga sp. oral taxon 863"
"929","Peptoanaerobacter stomatis"
"930","Kurthia sp. 11kri321"
"931","Fusobacterium hwasookii"
"932","Moraxella catarrhalis"
"933","Neisseria lactamica"
"934","[Eubacterium] yurii"
"935","Haemophilus sp. C1"
"936","Neisseria bacilliformis"
"937","Aeromonas dhakensis"
"938","Veillonella denticariosi"
"939","Epilithonimonas bovis"
"940","Acinetobacter brisouii"
"941","Aeromonas hydrophila"
"942","Chryseobacterium sp. 39-10"
"943","Vogesella sp. EB"
"944","Staphylococcus gallinarum"
"945","Microlunatus phosphovorus"
"946","Klebsiella variicola CAG:634"
"947","Micrococcus luteus"
"948","Brevundimonas vesicularis"
"949","Kocuria indica"
"950","Agitococcus lubricus"
"951","Neisseria meningitidis"
"952","Oribacterium sp. oral taxon 078"
"953","Selenomonas infelix"
"954","Melaminivora sp. SC2-9"
"955","Sphingopyxis granuli"
"956","Aquamicrobium defluvii"
"957","Chryseobacterium lacus"
"958","Paracoccus alkenifer"
"959","Paracoccus solventivorans"
"960","Prevotella saccharolytica"
"961","Centipeda periodontii"
"962","Selenomonas sp. oral taxon 920"
"963","Parvimonas sp. oral taxon 110"
"964","Haemophilus aegyptius"
"965","Prevotella enoeca"
"966","Bacteroides zoogleoformans"
"967","Kosakonia radicincitans"
"968","Kluyvera intermedia"
"969","Enterobacter soli"
"970","Veillonella montpellierensis"
"971","Moraxella atlantae"
"972","Lactiplantibacillus pentosus"
"973","Ottowia sp. oral taxon 894"
"974","Brevibacterium luteolum"
"975","Capnocytophaga sp. oral taxon 878"
"976","Pseudoleptotrichia goodfellowii"
"977","Micrococcus aloeverae"
"978","Kosakonia sacchari"
"979","Pantoea dispersa"
"980","Lactobacillus equicursoris"
"981","Prevotella sp. oral taxon 820"
"982","Methanosphaera sp. SHI1033"
"983","Franconibacter helveticus"
"984","Pectobacterium carotovorum"
"985","Bacillus altitudinis"
"986","Bacteroidetes bacterium oral taxon 272"
"987","Anaerolineaceae bacterium oral taxon 439"
"988","Treponema putidum"
"989","Pseudoramibacter alactolyticus"
"990","Acinetobacter nosocomialis"
"991","Erwinia persicina"
"992","Porphyromonas canoris"
"993","Pluralibacter gergoviae"
"994","Liquorilactobacillus nagelii"
"995","Vibrio parahaemolyticus"
"996","Methanobrevibacter sp. 87.7"
"997","Chlamydia ibidis"
"998","Vagococcus teuberi"
"999","Melissococcus sp. OM08-11BH"
"1000","Cronobacter malonaticus"
"1001","Vagococcus martis"
"1002","Enterococcus saccharolyticus"
"1003","Mammaliicoccus sciuri"
"1004","Campylobacter mucosalis"
"1005","Pantoea rwandensis"
"1006","Alkalilimnicola ehrlichii"
"1007","Stenotrophomonas rhizophila"
"1008","Corticimicrobacter populi"
"1009","Capnocytophaga sp. oral taxon 338"
"1010","Capnocytophaga haemolytica"
"1011","Corynebacterium ammoniagenes"
"1012","Staphylococcus nepalensis"
"1013","Acinetobacter variabilis"
"1014","Acinetobacter schindleri"
"1015","Staphylococcus arlettae"
"1016","Sphingobacterium cellulitidis"
"1017","Sphingobacterium mizutaii"
"1018","Stenotrophomonas ginsengisoli"
"1019","Acinetobacter gandensis"
"1020","Allosphingosinicella indica"
"1021","Flavobacterium ummariense"
"1022","Pulveribacter suum"
"1023","Glutamicibacter soli"
"1024","Photobacterium damselae"
"1025","Raoultella sp. T31"
"1026","Corynebacterium sp. HMSC058E07"
"1027","Corynebacterium jeikeium"
"1028","Corynebacterium sp. HMSC078H07"
"1029","Corynebacterium minutissimum"
"1030","Corynebacterium resistens"
"1031","Brevibacterium mcbrellneri"
"1032","Paenibacillus macerans"
"1033","Anaerococcus nagyae"
"1034","Anaerococcus hydrogenalis"
"1035","Mixta calida"
"1036","Acinetobacter baumannii"
"1037","Pseudescherichia vulneris"
"1038","Corynebacterium tuberculostearicum"
"1039","Malassezia pachydermatis"
"1040","Staphylococcus schweitzeri"
"1041","Acinetobacter junii"
"1042","Paraclostridium benzoelyticum"
"1043","Staphylococcus pettenkoferi"
"1044","Shewanella oneidensis"
"1045","Shewanella xiamenensis"
"1046","Klebsiella grimontii"
"1047","Pantoea brenneri"
"1048","Cloacibacterium normanense"
"1049","Acidovorax caeni"
"1050","Bacillus intestinalis"
"1051","Bacteroides pyogenes"
"1052","Corynebacterium pyruviciproducens"
"1053","Roseomonas mucosa"
"1054","Malassezia sympodialis"
"1055","Serratia fonticola"
"1056","Pantoea allii"
"1057","Pseudomonas helleri"
"1058","Corynebacterium glucuronolyticum"
"1059","Cutibacterium namnetense"
"1060","Malassezia restricta"
"1061","Enterococcus asini"
"1062","Campylobacter fetus"
"1063","Bacillus sp. FJAT-18017"
"1064","Peribacillus simplex"
"1065","Sphingobium yanoikuyae"
"1066","Rhizobium pusense"
"1067","Massilia timonae"
"1068","Paenibacillus amylolyticus"
"1069","Brevibacillus choshinensis"
"1070","Brevibacillus formosus"
"1071","Companilactobacillus farciminis"
"1072","Bacillus gobiensis"
"1073","Priestia megaterium"
"1074","Corynebacterium atypicum"
"1075","Corynebacterium frankenforstense"
"1076","Candida orthopsilosis"
"1077","Candida tropicalis"
"1078","Gordonia otitidis"
"1079","Acinetobacter sp. TGL-Y2"
"1080","Clostridium sartagoforme"
"1081","Delftia acidovorans"
"1082","Serratia nematodiphila"
"1083","Corynebacterium tuscaniense"
"1084","Gluconobacter japonicus"
"1085","Raoultella terrigena"
"1086","Pseudomonas weihenstephanensis"
"1087","Pseudomonas versuta"
"1088","Pseudomonas lundensis"
"1089","Bifidobacterium moukalabense"
"1090","Pantoea vagans"
"1091","Tropheryma whipplei"
"1092","Variovorax paradoxus"
"1093","Streptococcus uberis"
"1094","Streptococcus hongkongensis"
"1095","Lactococcus chungangensis"
"1096","Moellerella wisconsensis"
"1097","Lentilactobacillus kefiri"
"1098","Clostridium thermobutyricum"
"1099","Staphylococcus pasteuri"
