"","strain","hit_score.thl","hit_id.thl","description.thl","hit_score.bcd","hit_id.bcd","description.bcd","hit_score.cro","hit_id.cro","description.cro","hit_score.hbd","hit_id.hbd","description.hbd","hit_score.ptb","hit_id.ptb","description.ptb","hit_score.buk","hit_id.buk","description.buk","hit_score.but","hit_id.but","description.but","pathway"
"841","Clostridium_cochlearium",682.3,"NZ_LT906477.1_138/1-391","Clostridium_cochlearium_thl",706.9,"NZ_LT906477.1_2018/1-378","Clostridium_cochlearium_bcd",431.3,"NZ_LT906477.1_2019/4-259","Clostridium_cochlearium_cro",496.2,"NZ_LT906477.1_2015/1-282","Clostridium_cochlearium_hbd",463.9,"NZ_LT906477.1_2125/1-301","Clostridium_cochlearium_ptb",606.7,"NZ_LT906477.1_2124/2-356","Clostridium_cochlearium_buk",NA,NA,NA,"acetylCoA_buk"
"847","Clostridium_difficile",643.4,"NZ_CP076401.1_939/1-391","Clostridium_difficile_thl",710.2,"NZ_CP076401.1_934/5-378","Clostridium_difficile_bcd",407.3,"NZ_CP076401.1_759/5-264","Clostridium_difficile_cro",471.8,"NZ_CP076401.1_938/1-281","Clostridium_difficile_hbd",465.4,"NZ_CP076401.1_121/1-299","Clostridium_difficile_ptb",604.7,"NZ_CP076401.1_122/5-357","Clostridium_difficile_buk",NA,NA,NA,"acetylCoA_buk"
"853","Clostridium_disporicum",657.6,"NZ_CYZX01000010.1_88/1-393","Clostridium_disporicum_thl",708.3,"NZ_CYZX01000015.1_41/1-378","Clostridium_disporicum_bcd",428.6,"NZ_CYZX01000015.1_42/6-264","Clostridium_disporicum_cro",505.2,"NZ_CYZX01000015.1_38/1-282","Clostridium_disporicum_hbd",460.4,"NZ_CYZX01000018.1_83/1-301","Clostridium_disporicum_ptb",589.7,"NZ_CYZX01000018.1_84/2-355","Clostridium_disporicum_buk",NA,NA,NA,"acetylCoA_buk"
"859","Clostridium_fallax",676,"NZ_FQVM01000012.1_72/1-392","Clostridium_fallax_thl",711.1,"NZ_FQVM01000027.1_8/1-378","Clostridium_fallax_bcd",435.2,"NZ_FQVM01000027.1_9/1-260","Clostridium_fallax_cro",506.8,"NZ_FQVM01000027.1_5/1-282","Clostridium_fallax_hbd",456.3,"NZ_FQVM01000003.1_130/1-300","Clostridium_fallax_ptb",585.7,"NZ_FQVM01000003.1_131/2-356","Clostridium_fallax_buk",NA,NA,NA,"acetylCoA_buk"
"865","Clostridium_felsineum",662.9,"NZ_CP096980.1_1001/1-391","Clostridium_felsineum_thl",693,"NZ_CP096980.1_1329/1-377","Clostridium_felsineum_bcd",420.5,"NZ_CP096980.1_1257/1-259","Clostridium_felsineum_cro",509.1,"NZ_CP096980.1_1261/1-282","Clostridium_felsineum_hbd",463.8,"NZ_CP096980.1_811/1-299","Clostridium_felsineum_ptb",589.4,"NZ_CP096980.1_812/2-355","Clostridium_felsineum_buk",NA,NA,NA,"acetylCoA_buk"
"896","Clostridium_lituseburense",555.5,"NZ_FNGW01000001.1_138/1-399","Clostridium_lituseburense_thl",701.2,"NZ_FNGW01000003.1_235/3-373","Clostridium_lituseburense_bcd",383.7,"NZ_FNGW01000001.1_137/3-261","Clostridium_lituseburense_cro",468,"NZ_FNGW01000001.1_136/1-280","Clostridium_lituseburense_hbd",467.2,"NZ_FNGW01000009.1_3/1-299","Clostridium_lituseburense_ptb",595.6,"NZ_FNGW01000009.1_4/4-357","Clostridium_lituseburense_buk",NA,NA,NA,"acetylCoA_buk"
"906","Clostridium_neonatale",650.8,"NZ_UICR01000001.1_477/1-392","Clostridium_neonatale_thl",709.5,"NZ_UICR01000001.1_372/1-378","Clostridium_neonatale_bcd",426.3,"NZ_UICR01000001.1_371/1-260","Clostridium_neonatale_cro",507.1,"NZ_UICR01000001.1_375/1-282","Clostridium_neonatale_hbd",462.4,"NZ_UICR01000001.1_248/1-301","Clostridium_neonatale_ptb",581.8,"NZ_UICR01000001.1_249/2-355","Clostridium_neonatale_buk",NA,NA,NA,"acetylCoA_buk"
"912","Clostridium_paraputrificum",671.4,"NZ_AUJC01000001.1_441/1-392","Clostridium_paraputrificum_thl",706,"NZ_AUJC01000011.1_143/1-378","Clostridium_paraputrificum_bcd",421.8,"NZ_AUJC01000011.1_142/1-260","Clostridium_paraputrificum_cro",501.2,"NZ_AUJC01000011.1_146/1-282","Clostridium_paraputrificum_hbd",470.9,"NZ_AUJC01000011.1_111/1-300","Clostridium_paraputrificum_ptb",580.2,"NZ_AUJC01000011.1_112/2-355","Clostridium_paraputrificum_buk",NA,NA,NA,"acetylCoA_buk"
"918","Clostridium_perfringens",665,"NZ_CP075979.1_2381/1-392","Clostridium_perfringens_thl",710.1,"NZ_CP075979.1_2482/1-378","Clostridium_perfringens_bcd",442.8,"NZ_CP075979.1_2483/1-260","Clostridium_perfringens_cro",506.3,"NZ_CP075979.1_2479/1-281","Clostridium_perfringens_hbd",458.1,"NZ_CP075979.1_2530/1-300","Clostridium_perfringens_ptb",588.6,"NZ_CP075979.1_2529/2-356","Clostridium_perfringens_buk",NA,NA,NA,"acetylCoA_buk"
"929","Clostridium_putrefaciens",661.3,"NZ_UFWZ01000001.1_923/1-392","Clostridium_putrefaciens_thl",696,"NZ_UFWZ01000001.1_2203/1-378","Clostridium_putrefaciens_bcd",424.2,"NZ_UFWZ01000001.1_2204/1-260","Clostridium_putrefaciens_cro",498.4,"NZ_UFWZ01000001.1_2200/1-282","Clostridium_putrefaciens_hbd",458,"NZ_UFWZ01000001.1_2445/1-299","Clostridium_putrefaciens_ptb",596.9,"NZ_UFWZ01000001.1_2444/2-357","Clostridium_putrefaciens_buk",NA,NA,NA,"acetylCoA_buk"
"940","Clostridium_saccharoperbutylacetonicum",665.5,"NC_020291.1_1664/1-391","Clostridium_saccharoperbutylacetonicum_thl",705.3,"NC_020291.1_407/1-378","Clostridium_saccharoperbutylacetonicum_bcd",427.3,"NC_020291.1_406/1-260","Clostridium_saccharoperbutylacetonicum_cro",509,"NC_020291.1_410/1-282","Clostridium_saccharoperbutylacetonicum_hbd",466.3,"NC_020291.1_225/1-301","Clostridium_saccharoperbutylacetonicum_ptb",589.8,"NC_020291.1_226/2-355","Clostridium_saccharoperbutylacetonicum_buk",NA,NA,NA,"acetylCoA_buk"
"946","Clostridium_sardiniense",667.2,"NZ_JAIKTU010000007.1_58/1-392","Clostridium_sardiniense_thl",707.9,"NZ_JAIKTU010000003.1_86/1-376","Clostridium_sardiniense_bcd",428.2,"NZ_JAIKTU010000003.1_87/1-260","Clostridium_sardiniense_cro",505.6,"NZ_JAIKTU010000003.1_83/1-282","Clostridium_sardiniense_hbd",469.9,"NZ_JAIKTU010000003.1_185/1-300","Clostridium_sardiniense_ptb",588,"NZ_JAIKTU010000003.1_184/2-355","Clostridium_sardiniense_buk",NA,NA,NA,"acetylCoA_buk"
"952","Clostridium_sartagoforme",661.3,"NZ_SRYR01000012.1_22/1-392","Clostridium_sartagoforme_thl",710.3,"NZ_SRYR01000004.1_174/1-378","Clostridium_sartagoforme_bcd",432.5,"NZ_SRYR01000004.1_173/1-260","Clostridium_sartagoforme_cro",504.6,"NZ_SRYR01000004.1_177/1-280","Clostridium_sartagoforme_hbd",466.4,"NZ_SRYR01000004.1_72/1-300","Clostridium_sartagoforme_ptb",595.8,"NZ_SRYR01000004.1_73/2-355","Clostridium_sartagoforme_buk",NA,NA,NA,"acetylCoA_buk"
"958","Clostridium_senegalense",651.4,"NZ_JAHLNC010000001.1_790/1-392","Clostridium_senegalense_thl",707.3,"NZ_JAHLNC010000019.1_8/1-379","Clostridium_senegalense_bcd",427.4,"NZ_JAHLNC010000019.1_7/28-300","Clostridium_senegalense_cro",470,"NZ_JAHLNC010000019.1_11/1-283","Clostridium_senegalense_hbd",457.7,"NZ_JAHLNC010000004.1_130/1-300","Clostridium_senegalense_ptb",607.5,"NZ_JAHLNC010000004.1_129/2-356","Clostridium_senegalense_buk",NA,NA,NA,"acetylCoA_buk"
"964","Clostridium_septicum",666.1,"NZ_CP023671.1_1961/1-392","Clostridium_septicum_thl",700.1,"NZ_CP023671.1_1866/1-378","Clostridium_septicum_bcd",424.8,"NZ_CP023671.1_1865/1-259","Clostridium_septicum_cro",511.8,"NZ_CP023671.1_1869/1-281","Clostridium_septicum_hbd",471.9,"NZ_CP023671.1_1813/1-300","Clostridium_septicum_ptb",592.9,"NZ_CP023671.1_1814/2-356","Clostridium_septicum_buk",NA,NA,NA,"acetylCoA_buk"
"974","Clostridium_sporogenes",682.1,"NZ_CP084662.1_512/1-391","Clostridium_sporogenes_thl",683.6,"NZ_CP084662.1_513/1-378","Clostridium_sporogenes_bcd",421.4,"NZ_CP084662.1_510/1-259","Clostridium_sporogenes_cro",464.2,"NZ_CP084662.1_511/1-276","Clostridium_sporogenes_hbd",472.8,"NZ_CP084662.1_268/1-302","Clostridium_sporogenes_ptb",612.5,"NZ_CP084662.1_269/3-356","Clostridium_sporogenes_buk",NA,NA,NA,"acetylCoA_buk"
"980","Clostridium_sticklandii",607.3,"NC_014614.1_1113/1-391","Clostridium_sticklandii_thl",702.4,"NC_014614.1_1114/1-379","Clostridium_sticklandii_bcd",393.3,"NC_014614.1_1111/4-257","Clostridium_sticklandii_cro",470.3,"NC_014614.1_1112/1-279","Clostridium_sticklandii_hbd",441.4,"NC_014614.1_473/1-300","Clostridium_sticklandii_ptb",604.7,"NC_014614.1_474/2-357","Clostridium_sticklandii_buk",NA,NA,NA,"acetylCoA_buk"
"991","Clostridium_tertium",662.3,"NZ_CABKOG010000003.1_62/1-392","Clostridium_tertium_thl",711.6,"NZ_CABKOG010000003.1_2813/1-378","Clostridium_tertium_bcd",436.7,"NZ_CABKOG010000003.1_2814/1-259","Clostridium_tertium_cro",505.4,"NZ_CABKOG010000003.1_2810/1-280","Clostridium_tertium_hbd",464.2,"NZ_CABKOG010000003.1_2898/1-301","Clostridium_tertium_ptb",589.3,"NZ_CABKOG010000003.1_2896/3-355","Clostridium_tertium_buk",NA,NA,NA,"acetylCoA_buk"
"1001","Clostridium_ventriculi",553.9,"NZ_CABIXL010000008.1_35/1-400","Clostridium_ventriculi_thl",701.9,"NZ_CABIXL010000008.1_33/1-378","Clostridium_ventriculi_bcd",437.3,"NZ_CABIXL010000008.1_34/1-260","Clostridium_ventriculi_cro",502.8,"NZ_CABIXL010000008.1_36/1-281","Clostridium_ventriculi_hbd",446.2,"NZ_CABIXL010000007.1_52/1-300","Clostridium_ventriculi_ptb",585.5,"NZ_CABIXL010000007.1_53/2-356","Clostridium_ventriculi_buk",NA,NA,NA,"acetylCoA_buk"
"1007","Clostridium_vincentii",662.7,"NZ_PVXQ01000009.1_52/1-393","Clostridium_vincentii_thl",696.6,"NZ_PVXQ01000013.1_45/1-378","Clostridium_vincentii_bcd",429.9,"NZ_PVXQ01000013.1_44/1-260","Clostridium_vincentii_cro",498.3,"NZ_PVXQ01000013.1_48/1-282","Clostridium_vincentii_hbd",465.6,"NZ_PVXQ01000006.1_78/1-301","Clostridium_vincentii_ptb",582.9,"NZ_PVXQ01000006.1_79/2-355","Clostridium_vincentii_buk",NA,NA,NA,"acetylCoA_buk"
"1040","Coprococcus-comes-ATCC-27758-MAF-2",643.2,"1_857/2-392","Coprococcus-comes-ATCC-27758-MAF-2_thl",676.3,"1_860/1-383","Coprococcus-comes-ATCC-27758-MAF-2_bcd",410.9,"1_858/1-252","Coprococcus-comes-ATCC-27758-MAF-2_cro",449.2,"1_859/1-284","Coprococcus-comes-ATCC-27758-MAF-2_hbd",444.2,"1_856/1-299","Coprococcus-comes-ATCC-27758-MAF-2_ptb",579.2,"1_855/2-356","Coprococcus-comes-ATCC-27758-MAF-2_buk",NA,NA,NA,"acetylCoA_buk"
"1046","Coprococcus-eutactus-ATCC-27759-MAF-2",587.2,"1_1396/2-391","Coprococcus-eutactus-ATCC-27759-MAF-2_thl",669.4,"1_1393/1-388","Coprococcus-eutactus-ATCC-27759-MAF-2_bcd",398.1,"1_1395/1-253","Coprococcus-eutactus-ATCC-27759-MAF-2_cro",448.5,"1_1394/1-284","Coprococcus-eutactus-ATCC-27759-MAF-2_hbd",439.1,"1_1084/1-305","Coprococcus-eutactus-ATCC-27759-MAF-2_ptb",558.5,"1_1085/2-355","Coprococcus-eutactus-ATCC-27759-MAF-2_buk",693.6,"1_2167/3-445","Coprococcus-eutactus-ATCC-27759-MAF-2_but","acetylCoA_buk"
"1131","Desulfitobacterium_frappieri",627.2,"NC_011830.1_607/1-391","Desulfitobacterium_frappieri_thl",671.3,"NC_011830.1_2837/1-379","Desulfitobacterium_frappieri_bcd",397.3,"NC_011830.1_2830/4-260","Desulfitobacterium_frappieri_cro",494.2,"NC_011830.1_2671/1-279","Desulfitobacterium_frappieri_hbd",416.8,"NC_011830.1_3514/3-298","Desulfitobacterium_frappieri_ptb",507.2,"NC_011830.1_3515/6-358","Desulfitobacterium_frappieri_buk",744.2,"NC_011830.1_2832/4-444","Desulfitobacterium_frappieri_but","acetylCoA_buk"
"1174","Eisenbergiella_tayi",625.7,"NZ_MCGI01000003.1_102/2-392","Eisenbergiella_tayi_thl",707.4,"NZ_MCGI01000003.1_434/1-635","Eisenbergiella_tayi_bcd",400.8,"NZ_MCGI01000003.1_101/1-252","Eisenbergiella_tayi_cro",456.5,"NZ_MCGI01000003.1_100/1-279","Eisenbergiella_tayi_hbd",429.7,"NZ_MCGI01000003.1_69/1-305","Eisenbergiella_tayi_ptb",558.3,"NZ_MCGI01000003.1_70/2-355","Eisenbergiella_tayi_buk",NA,NA,NA,"acetylCoA_buk"
"1258","Eubacterium-ventriosum-ATCC-27560-MAF-2",631.5,"1_1320/2-393","Eubacterium-ventriosum-ATCC-27560-MAF-2_thl",669,"1_1323/1-385","Eubacterium-ventriosum-ATCC-27560-MAF-2_bcd",403.1,"1_1321/1-253","Eubacterium-ventriosum-ATCC-27560-MAF-2_cro",449.9,"1_1322/1-284","Eubacterium-ventriosum-ATCC-27560-MAF-2_hbd",431.5,"1_1333/1-302","Eubacterium-ventriosum-ATCC-27560-MAF-2_ptb",574.4,"1_1332/2-355","Eubacterium-ventriosum-ATCC-27560-MAF-2_buk",NA,NA,NA,"acetylCoA_buk"
"1315","Eubacterium_moniliforme",671.1,"NZ_JAGGJZ010000009.1_18/1-392","Eubacterium_moniliforme_thl",707.8,"NZ_JAGGJZ010000010.1_11/1-376","Eubacterium_moniliforme_bcd",428.5,"NZ_JAGGJZ010000010.1_10/1-260","Eubacterium_moniliforme_cro",509,"NZ_JAGGJZ010000010.1_14/1-282","Eubacterium_moniliforme_hbd",472,"NZ_JAGGJZ010000004.1_113/1-300","Eubacterium_moniliforme_ptb",589.6,"NZ_JAGGJZ010000004.1_114/2-355","Eubacterium_moniliforme_buk",NA,NA,NA,"acetylCoA_buk"
"1326","Eubacterium_ramulus",612.5,"NZ_CYYA01000017.1_3/2-394","Eubacterium_ramulus_thl",674.1,"NZ_CYYA01000021.1_23/1-388","Eubacterium_ramulus_bcd",402.8,"NZ_CYYA01000004.1_24/1-254","Eubacterium_ramulus_cro",450.2,"NZ_CYYA01000017.1_2/1-279","Eubacterium_ramulus_hbd",415.6,"NZ_CYYA01000005.1_130/3-304","Eubacterium_ramulus_ptb",508.8,"NZ_CYYA01000008.1_40/2-352","Eubacterium_ramulus_buk",NA,NA,NA,"acetylCoA_buk"
"1337","Eubacterium_ruminantium",605.3,"NZ_FUXA01000003.1_37/2-391","Eubacterium_ruminantium_thl",673.1,"NZ_FUXA01000003.1_34/1-388","Eubacterium_ruminantium_bcd",383.2,"NZ_FUXA01000003.1_36/1-264","Eubacterium_ruminantium_cro",441,"NZ_FUXA01000003.1_35/3-279","Eubacterium_ruminantium_hbd",440.4,"NZ_FUXA01000008.1_69/1-305","Eubacterium_ruminantium_ptb",565.8,"NZ_FUXA01000008.1_68/2-355","Eubacterium_ruminantium_buk",689.2,"NZ_FUXA01000006.1_16/4-446","Eubacterium_ruminantium_but","acetylCoA_buk"
"1346","Eubacterium_xylanophilum",615.3,"NZ_KI912471.1_70/12-408","Eubacterium_xylanophilum_thl",684.6,"NZ_KI912471.1_73/1-383","Eubacterium_xylanophilum_bcd",395.9,"NZ_KI912471.1_71/1-260","Eubacterium_xylanophilum_cro",440.8,"NZ_KI912471.1_72/1-279","Eubacterium_xylanophilum_hbd",430.3,"NZ_JAEB01000001.1_216/1-302","Eubacterium_xylanophilum_ptb",552.2,"NZ_JAEB01000001.1_217/2-355","Eubacterium_xylanophilum_buk",NA,NA,NA,"acetylCoA_buk"
"1394","Flavonifractor_plautii",577.1,"NZ_CP048436.1_83/1-418","Flavonifractor_plautii_thl",708.4,"NZ_CP048436.1_1250/1-636","Flavonifractor_plautii_bcd",385.7,"NZ_CP048436.1_905/3-257","Flavonifractor_plautii_cro",475.3,"NZ_CP048436.1_906/1-283","Flavonifractor_plautii_hbd",403.5,"NZ_CP048436.1_1075/2-302","Flavonifractor_plautii_ptb",502.7,"NZ_CP048436.1_1074/2-352","Flavonifractor_plautii_buk",NA,NA,NA,"acetylCoA_buk"
"1438","Gemmiger_formicilis",596.5,"NZ_CABIYV010000002.1_96/1-403","Gemmiger_formicilis_thl",646.3,"NZ_CABIYV010000002.1_99/1-389","Gemmiger_formicilis_bcd",378.7,"NZ_CABIYV010000002.1_97/1-253","Gemmiger_formicilis_cro",435.3,"NZ_CABIYV010000002.1_98/1-284","Gemmiger_formicilis_hbd",423.2,"NZ_CABIYV010000002.1_94/1-298","Gemmiger_formicilis_ptb",566.1,"NZ_CABIYV010000002.1_93/2-355","Gemmiger_formicilis_buk",NA,NA,NA,"acetylCoA_buk"
"1447","Geobacillus_vulcani",603.1,"NZ_JPOI01000001.1_1048/1-392","Geobacillus_vulcani_thl",715.2,"NZ_JPOI01000001.1_1051/1-378","Geobacillus_vulcani_bcd",384.4,"NZ_JPOI01000001.1_2972/2-259","Geobacillus_vulcani_cro",510,"NZ_JPOI01000001.1_1049/1-283","Geobacillus_vulcani_hbd",456.9,"NZ_JPOI01000001.1_2083/1-299","Geobacillus_vulcani_ptb",612.1,"NZ_JPOI01000001.1_2085/5-358","Geobacillus_vulcani_buk",NA,NA,NA,"acetylCoA_buk"
"1935","Parasporobacterium_paucivorans",642.2,"NZ_FQYT01000004.1_9/1-392","Parasporobacterium_paucivorans_thl",703.6,"NZ_FQYT01000002.1_117/1-378","Parasporobacterium_paucivorans_bcd",407.1,"NZ_FQYT01000012.1_58/1-251","Parasporobacterium_paucivorans_cro",439.8,"NZ_FQYT01000002.1_118/1-277","Parasporobacterium_paucivorans_hbd",416.5,"NZ_FQYT01000009.1_83/2-300","Parasporobacterium_paucivorans_ptb",521.4,"NZ_FQYT01000009.1_82/2-352","Parasporobacterium_paucivorans_buk",NA,NA,NA,"acetylCoA_buk"
"2011","Planococcus_okeanokoites",628.7,"NZ_FWYH01000010.1_1447/3-393","Planococcus_okeanokoites_thl",709.4,"NZ_FWYH01000010.1_789/2-380","Planococcus_okeanokoites_bcd",373.6,"NZ_FWYH01000010.1_1971/1-257","Planococcus_okeanokoites_cro",501,"NZ_FWYH01000010.1_787/1-283","Planococcus_okeanokoites_hbd",421.3,"NZ_FWYH01000010.1_1766/2-301","Planococcus_okeanokoites_ptb",605.9,"NZ_FWYH01000010.1_1764/5-358","Planococcus_okeanokoites_buk",NA,NA,NA,"acetylCoA_buk"
"2017","Planococcus_rifietoensis",631.5,"NZ_CP013659.2_1602/3-393","Planococcus_rifietoensis_thl",705.2,"NZ_CP013659.2_2416/1-378","Planococcus_rifietoensis_bcd",370.5,"NZ_CP013659.2_1026/1-257","Planococcus_rifietoensis_cro",505.3,"NZ_CP013659.2_2418/1-283","Planococcus_rifietoensis_hbd",413.5,"NZ_CP013659.2_1224/2-300","Planococcus_rifietoensis_ptb",601,"NZ_CP013659.2_1226/6-358","Planococcus_rifietoensis_buk",NA,NA,NA,"acetylCoA_buk"
"2023","Planomicrobium_chinense",636.9,"NZ_JABWTK010000008.1_157/3-393","Planomicrobium_chinense_thl",699.9,"NZ_JABWTK010000007.1_136/1-378","Planomicrobium_chinense_bcd",377.1,"NZ_JABWTK010000004.1_108/1-257","Planomicrobium_chinense_cro",503,"NZ_JABWTK010000007.1_138/1-283","Planomicrobium_chinense_hbd",412.8,"NZ_JABWTK010000004.1_317/3-300","Planomicrobium_chinense_ptb",578.9,"NZ_JABWTK010000004.1_319/6-359","Planomicrobium_chinense_buk",NA,NA,NA,"acetylCoA_buk"
"2247","Romboutsia_lituseburensis",555.5,"NZ_FNGW01000001.1_138/1-399","Romboutsia_lituseburensis_thl",701.2,"NZ_FNGW01000003.1_235/3-373","Romboutsia_lituseburensis_bcd",383.7,"NZ_FNGW01000001.1_137/3-261","Romboutsia_lituseburensis_cro",468,"NZ_FNGW01000001.1_136/1-280","Romboutsia_lituseburensis_hbd",467.2,"NZ_FNGW01000009.1_3/1-299","Romboutsia_lituseburensis_ptb",595.6,"NZ_FNGW01000009.1_4/4-357","Romboutsia_lituseburensis_buk",NA,NA,NA,"acetylCoA_buk"
"2288","Sarcina_ventriculi",553.9,"NZ_CABIXL010000008.1_35/1-400","Sarcina_ventriculi_thl",701.9,"NZ_CABIXL010000008.1_33/1-378","Sarcina_ventriculi_bcd",437.3,"NZ_CABIXL010000008.1_34/1-260","Sarcina_ventriculi_cro",502.8,"NZ_CABIXL010000008.1_36/1-281","Sarcina_ventriculi_hbd",446.2,"NZ_CABIXL010000007.1_52/1-300","Sarcina_ventriculi_ptb",585.5,"NZ_CABIXL010000007.1_53/2-356","Sarcina_ventriculi_buk",NA,NA,NA,"acetylCoA_buk"
"2375","Sporosarcina_koreensis",632,"NZ_LN651337.1_883/11-404","Sporosarcina_koreensis_thl",708.4,"NZ_LN651337.1_1628/1-378","Sporosarcina_koreensis_bcd",360.9,"NZ_LN651337.1_230/1-257","Sporosarcina_koreensis_cro",493.3,"NZ_LN651337.1_1630/1-283","Sporosarcina_koreensis_hbd",407.9,"NZ_LN651337.1_642/1-307","Sporosarcina_koreensis_ptb",569.9,"NZ_LN651337.1_640/6-358","Sporosarcina_koreensis_buk",NA,NA,NA,"acetylCoA_buk"
"2476","Subdoligranulum-variabile-DSM-15176-MAF-2",620,"1_2123/1-393","Subdoligranulum-variabile-DSM-15176-MAF-2_thl",646.6,"1_2126/1-389","Subdoligranulum-variabile-DSM-15176-MAF-2_bcd",382.4,"1_2124/1-253","Subdoligranulum-variabile-DSM-15176-MAF-2_cro",436.4,"1_2125/1-284","Subdoligranulum-variabile-DSM-15176-MAF-2_hbd",426.1,"1_2121/1-301","Subdoligranulum-variabile-DSM-15176-MAF-2_ptb",570.5,"1_2120/2-355","Subdoligranulum-variabile-DSM-15176-MAF-2_buk",NA,NA,NA,"acetylCoA_buk"
"2498","Tissierella_praeacuta",646.7,"NZ_UHHZ01000001.1_407/1-392","Tissierella_praeacuta_thl",708.5,"NZ_UHHZ01000001.1_598/1-379","Tissierella_praeacuta_bcd",415.8,"NZ_UHHZ01000001.1_2489/18-274","Tissierella_praeacuta_cro",461.3,"NZ_UHHZ01000001.1_2488/1-282","Tissierella_praeacuta_hbd",443,"NZ_UHHZ01000001.1_726/1-299","Tissierella_praeacuta_ptb",603.7,"NZ_UHHZ01000001.1_727/2-355","Tissierella_praeacuta_buk",NA,NA,NA,"acetylCoA_buk"
"2545","Virgibacillus_proomii",601.2,"NZ_FUFN01000009.1_648/1-393","Virgibacillus_proomii_thl",682.3,"NZ_FUFN01000009.1_645/1-378","Virgibacillus_proomii_bcd",372.2,"NZ_FUFN01000010.1_2196/1-257","Virgibacillus_proomii_cro",495.6,"NZ_FUFN01000009.1_647/1-284","Virgibacillus_proomii_hbd",422.9,"NZ_FUFN01000010.1_1887/1-303","Virgibacillus_proomii_ptb",577,"NZ_FUFN01000010.1_1885/5-357","Virgibacillus_proomii_buk",NA,NA,NA,"acetylCoA_buk"
